67.919	
67.917	
68.261
	68.684
	68.874
	68.873
	68.593
	68.293
	67.980
	67.885
	67.882
	67.790
	68.284
	68.621
	68.879
	68.820
	68.661
	68.404
	68.247
	68.435
	68.356
	68.031
	68.287
	68.507
	68.632
	68.741
	68.637
	68.483
	68.579
	68.998
	69.284
	68.622
	68.577
	68.615
	68.724
	68.840
	68.731
	68.752
	68.812
	69.152
	69.651
	68.963
	68.639
	68.686
	68.643
	68.628
	68.549
	68.474
	68.525
	68.647
	69.486
	68.646
	68.232
	68.206
	68.138
	68.037
	67.954
	67.807
	67.769
	67.954
	68.698
	68.034
	67.518
	67.337
	67.201
	67.145
	66.777
	66.847
	66.802
	67.012
	67.737
	66.936
	66.463
	66.385
	66.406
	66.363
	66.317
	66.254
	66.336
	66.679
	67.391
	66.574
	66.287
	66.209
	66.318
	66.358
	66.453
	66.628
	67.133
	68.055
	69.020
	68.037
	67.504
	67.313
	67.373
	67.542
	67.848
	68.326
	69.277
	70.512
