wavelength transmittance
495.0 5.790863102628247e-05
496.0 8.316949339695329e-05
497.0 0.00013555054979435237
498.0 0.00026990814455603014
499.0 0.0006813115385539908
500.0 0.002461211434485638
501.0 0.014014889630745953
502.0 0.09302809000156408
503.0 0.34854127139180774
504.0 0.5506418474114133
505.0 0.6251143686502971
506.0 0.6281965549924264
507.0 0.6261321197315851
508.0 0.625670214251114
509.0 0.632075520767294
510.0 0.6377850622332589
511.0 0.643338113375089
512.0 0.6460210756954529
513.0 0.6463087853265564
514.0 0.6434506381407548
515.0 0.6419735431052198
516.0 0.6405565178378774
517.0 0.641472103871533
518.0 0.64175252464756
519.0 0.6424133701161625
520.0 0.6433046441235859
521.0 0.6386085856064597
522.0 0.6118078154624832
523.0 0.46892018349124837
524.0 0.23265073421687377
525.0 0.07350799827461764
526.0 0.014527585858024127
527.0 0.0034101204659622774
528.0 0.001087941429840047
529.0 0.00042875103518711847
530.0 0.00018883791279286096
531.0 8.509303329193679e-05
532.0 4.808982004744818e-05
533.0 3.1117758924410166e-05
534.0 2.0062865932620116e-05
