3013.3999999999996 2.472836645497779e-07
3023.3999999999996 2.946767329466609e-07
3033.3999999999996 4.3017277113814635e-07
3043.3999999999996 9.860654869001408e-07
3053.3999999999996 2.392798100771418e-06
3063.3999999999996 3.6436547514848766e-06
3073.3999999999996 5.92281765067895e-06
3083.3999999999996 7.97657831269936e-06
3093.3999999999996 1.0447338460923639e-05
3103.3999999999996 1.322119405524836e-05
3113.3999999999996 1.5788250315806682e-05
3123.3999999999996 3.2619062782571765e-05
3133.3999999999996 8.891296488331508e-05
3143.3999999999996 0.00013250575511363326
3153.3999999999996 0.00014270609536161085
3163.3999999999996 0.00015996930985877895
3173.3999999999996 0.00023602806427187658
3183.3999999999996 0.0005677154754270418
3193.3999999999996 0.0021314523773627117
3203.3999999999996 0.007866061911961514
3213.3999999999996 0.02241468706748749
3223.3999999999996 0.041354397309792436
3233.3999999999996 0.06496109918664862
3243.3999999999996 0.0796322498050567
3253.3999999999996 0.0845448959076587
3263.3999999999996 0.09199451704853905
3273.3999999999996 0.09616935363885845
3283.3999999999996 0.09995695821326551
3293.3999999999996 0.10766271892539966
3303.3999999999996 0.11017065314522431
3313.3999999999996 0.11170216930374322
3323.3999999999996 0.11790367476606474
3333.3999999999996 0.12328451369761559
3343.3999999999996 0.12714634244235812
3353.3999999999996 0.13175007757197826
3363.3999999999996 0.1345644106295435
3373.3999999999996 0.13642199640840372
3383.3999999999996 0.14180511291817582
3393.3999999999996 0.14546654182720548
3403.3999999999996 0.14873891396644692
3413.3999999999996 0.1540106757789341
3423.3999999999996 0.1583244154543137
3433.3999999999996 0.16101424427045907
3443.3999999999996 0.16183930838401014
3453.3999999999996 0.1654342004805871
3463.3999999999996 0.1713786775725374
3473.3999999999996 0.17775674236079544
3483.3999999999996 0.18325210660602304
3493.3999999999996 0.18824747370800152
3503.3999999999996 0.19243834365645102
3513.3999999999996 0.19630624392023466
3523.3999999999996 0.20055842394869014
3533.3999999999996 0.20470761224348494
3543.3999999999996 0.2076903730409145
3553.3999999999996 0.2102944478774161
3563.3999999999996 0.21298582819370426
3573.3999999999996 0.21825949354887547
3583.3999999999996 0.22531713924350408
3593.3999999999996 0.23146575007645084
3603.3999999999996 0.2356374499551203
3613.3999999999996 0.23955452814730696
3623.3999999999996 0.24272898141461124
3633.3999999999996 0.24741170348368535
3643.3999999999996 0.25478101433815625
3653.3999999999996 0.2610206844812367
3663.3999999999996 0.2654778175858345
3673.3999999999996 0.2735240542980456
3683.3999999999996 0.2860986376375212
3693.3999999999996 0.28368023435251666
3703.3999999999996 0.2737169120035017
3713.3999999999996 0.25025247419730084
3723.3999999999996 0.2113478540023268
3733.3999999999996 0.16558477701301227
3743.3999999999996 0.12127916132803142
3753.3999999999996 0.08458472595769544
3763.3999999999996 0.05599072588628199
3773.3999999999996 0.03671804914590243
3783.3999999999996 0.024409174875092022
3793.3999999999996 0.016612185241482974
3803.3999999999996 0.011605522857001045
3813.3999999999996 0.008355545566161875
3823.3999999999996 0.006080370717698151
3833.3999999999996 0.0044388364217515085
3843.3999999999996 0.003245934360415776
3853.3999999999996 0.0023320793611041808
3863.3999999999996 0.0016125735444604268
3873.3999999999996 0.0010641372991428077
3883.3999999999996 0.0006713700653356604
3893.3999999999996 0.0003966183660757223
3903.3999999999996 0.00021355358178206966
3913.3999999999996 0.00010828020314794616
3923.3999999999996 5.29406883039815e-05
3933.3999999999996 2.6108236332150584e-05
3943.3999999999996 1.5206795277446964e-05
3953.3999999999996 1.098695811912143e-05
3963.3999999999996 9.208246031904311e-06
3973.3999999999996 8.782811085710515e-06
3983.3999999999996 7.549097330515437e-06
3993.3999999999996 6.105551518930047e-06
4003.3999999999996 6.359899727670119e-06
4013.3999999999996 7.457951189713274e-06
4023.3999999999996 8.448995849018868e-06
4033.3999999999996 7.921076685938264e-06
4043.3999999999996 7.760201226062933e-06
4053.3999999999996 6.807734747427688e-06
4063.3999999999996 6.4617707423295675e-06
4073.3999999999996 6.536418619984384e-06
4083.3999999999996 7.152140844827158e-06
4093.3999999999996 7.250484491182781e-06
4103.4 7.657898398462565e-06
4113.4 8.536423153660257e-06
4123.4 8.412258098692345e-06
4133.4 6.895650824076166e-06
4143.4 8.652217531274221e-06
4153.4 8.101624274688778e-06
4163.4 7.82179744491531e-06
4173.4 7.814608855736023e-06
4183.4 7.77289896193541e-06
4193.4 7.430602362917513e-06
4203.4 8.013409428987061e-06
4213.4 7.334368751809946e-06
4223.4 8.083542944412171e-06
4233.4 8.691665369602572e-06
4243.4 7.972762911685378e-06
4253.4 7.497216712791091e-06
4263.4 8.059776463118447e-06
4273.4 7.971337925162205e-06
4283.4 7.92881584289027e-06
4293.4 7.820007313474279e-06
4303.4 8.861236425206714e-06
4313.4 9.172116241510632e-06
4323.4 8.132233026913098e-06
4333.4 8.49401131797141e-06
4343.4 8.38988553266935e-06
4353.4 7.583708342590443e-06
4363.4 8.607578393988699e-06
4373.4 8.42607934710771e-06
4383.4 8.139308447603362e-06
4393.4 9.368741753990497e-06
4403.4 9.299644764766502e-06
4413.4 8.465531827271872e-06
4423.4 8.821177432248143e-06
4433.4 8.664748012681645e-06
4443.4 9.738495393608948e-06
4453.4 9.031718640995914e-06
4463.4 8.968533028134724e-06
4473.4 8.895223733925775e-06
4483.4 7.465161222414416e-06
4493.4 9.081731062288133e-06
